-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.2425e-10	7.96233e-11
-1.2425e-10	7.96233e-11
-1.2425e-10	7.96233e-11
-1.2425e-10	7.96233e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.24265e-10	7.95995e-11
-1.2425e-10	7.96233e-11
-1.2425e-10	7.96233e-11
-1.2425e-10	7.96233e-11
-1.2425e-10	7.96233e-11
-1.2425e-10	7.96233e-11
-1.2425e-10	7.96233e-11
-1.2425e-10	7.96233e-11
-1.2425e-10	7.96233e-11
-1.24234e-10	7.96471e-11
-1.24234e-10	7.96471e-11
-1.24234e-10	7.96471e-11
-1.24234e-10	7.96471e-11
-1.24234e-10	7.96471e-11
-1.24234e-10	7.96471e-11
-1.24234e-10	7.96471e-11
-1.24234e-10	7.96471e-11
-1.24234e-10	7.96471e-11
-1.24234e-10	7.96471e-11
-1.24234e-10	7.96471e-11
-1.24219e-10	7.9671e-11
-1.24219e-10	7.9671e-11
-1.24219e-10	7.9671e-11
-1.24204e-10	7.96948e-11
-1.24204e-10	7.96948e-11
-1.24204e-10	7.96948e-11
0.0110359	-0.00109762
0.0110359	-0.00109762
0.0110359	-0.00109762
0.0110357	-0.00109974
0.0110357	-0.00109974
0.0110357	-0.00109974
0.0110355	-0.00110186
0.0110355	-0.00110186
0.0110355	-0.00110186
0.0110355	-0.00110186
0.0110353	-0.00110397
0.0110353	-0.00110397
0.0110353	-0.00110397
0.011035	-0.00110609
0.011035	-0.00110609
0.0110348	-0.0011082
0.0110348	-0.0011082
0.0110348	-0.0011082
0.0110348	-0.0011082
0.0110348	-0.0011082
0.0220697	-0.00221641
0.0220692	-0.00222064
0.0220692	-0.00222064
0.0220688	-0.00222487
0.0220684	-0.0022291
0.022068	-0.00223334
0.0220675	-0.00223757
0.0220675	-0.00223757
0.0220671	-0.0022418
0.0220671	-0.0022418
0.0220671	-0.0022418
0.0220671	-0.0022418
0.0220671	-0.0022418
0.0331	-0.00336904
0.0331	-0.00336904
0.0330994	-0.00337539
0.0330987	-0.00338174
0.0330981	-0.00338808
0.0330974	-0.00339443
0.0330974	-0.00339443
0.0330968	-0.00340078
0.044129	-0.00453437
0.044129	-0.00453437
0.044129	-0.00453437
0.0441281	-0.00454283
0.0441273	-0.00455129
0.0441264	-0.00455975
0.0441255	-0.00456821
0.0551558	-0.00572085
0.0551536	-0.005742
0.0551525	-0.00575257
0.0551525	-0.00575257
0.0561258	0.0035789
0.0561265	0.00356813
0.0561265	0.00356813
0.0671572	0.00240263
0.0671582	0.00237687
0.0671586	0.002364
0.0671595	0.00233824
0.06716	0.00232536
0.0781889	0.00114294
0.0781889	0.00114294
0.0781891	0.00112794
0.0781891	0.00112794
0.0781893	0.00111295
0.0892174	-7.79335e-05
0.0892173	-0.000112148
0.0892173	-0.000146362
0.0892173	-0.00016347
0.0892172	-0.000180577
0.100243	-0.00138838
0.100243	-0.0014076
0.100243	-0.0014076
0.100243	-0.00142682
0.100243	-0.00144604
0.111268	-0.00266441
0.111266	-0.00272842
0.111266	-0.00272842
0.111266	-0.00274975
0.111265	-0.00277109
0.122288	-0.00400426
0.122288	-0.00400426
0.122288	-0.0040277
0.122287	-0.00405115
0.122286	-0.0040746
0.133308	-0.00531834
0.133306	-0.00536946
0.133305	-0.00539502
0.133304	-0.00542058
0.133303	-0.00544614
0.133303	-0.00544614
0.134345	0.00385223
0.145367	0.00259139
0.145367	0.00259139
0.145368	0.00256351
0.145368	0.00253564
0.145368	0.00253564
0.145369	0.00250776
0.145369	0.00247989
0.14537	0.00245202
0.14537	0.00242414
0.15639	0.00114639
0.15639	0.00114639
0.156391	0.00108642
0.156391	0.00105643
0.156391	0.00105643
0.156391	0.00102644
0.16741	-0.000263985
0.16741	-0.000296086
0.16741	-0.000328186
0.16741	-0.000328186
0.16741	-0.000360287
0.178427	-0.00166128
0.178426	-0.0017297
0.178426	-0.00176392
0.178426	-0.00179813
0.178426	-0.00179813
0.178425	-0.00183234
0.178425	-0.00186655
0.18944	-0.00318444
0.18944	-0.00322077
0.189439	-0.00325709
0.189439	-0.00329342
0.189438	-0.00332974
0.189438	-0.00332974
0.200452	-0.0046603
0.200451	-0.00469874
0.20045	-0.00473717
0.200449	-0.00477561
0.200448	-0.00481405
0.211461	-0.00615728
0.211458	-0.00623837
0.22247	-0.00759005
0.222467	-0.00767537
0.222465	-0.00771802
0.22358	0.00155476
0.234592	0.0001902
0.234592	0.000145218
0.234592	0.000100235
0.234592	5.52531e-05
0.245602	-0.00131986
0.245602	-0.00136696
0.245602	-0.00141405
0.25661	-0.00284682
0.25661	-0.00289602
0.256609	-0.00299443
0.256608	-0.00304363
0.267615	-0.00449329
0.267614	-0.0045446
0.267612	-0.00464723
0.278618	-0.00605823
0.278615	-0.00616508
0.278614	-0.0062185
0.289619	-0.00764005
0.290776	0.00161462
0.290777	0.00150311
0.301782	7.07832e-05
0.301782	1.29173e-05
0.301782	-0.000102815
0.312785	-0.00154569
0.323786	-0.00317904
0.323786	-0.00324113
0.323785	-0.0033653
0.334785	-0.00482927
0.334784	-0.00489346
0.334783	-0.00495766
0.345782	-0.00649637
0.34578	-0.00656267
0.356777	-0.00811193
0.357976	0.00105602
0.368975	-0.000435596
0.368975	-0.000577096
0.368975	-0.000718596
0.379972	-0.00222287
0.379971	-0.00236859
0.379971	-0.00244144
0.390966	-0.00403123
0.40196	-0.00555237
0.412949	-0.00739446
0.412948	-0.00747364
0.423938	-0.00909504
0.423936	-0.00917633
0.423933	-0.00933891
0.436168	-0.00159252
0.436168	-0.00175979
0.447159	-0.00332122
0.447157	-0.0034927
0.458147	-0.00506256
0.458146	-0.00515041
0.469135	-0.00672659
0.469134	-0.00681655
0.469131	-0.00699646
0.480119	-0.00858317
0.480117	-0.00867523
0.491102	-0.0103624
0.4911	-0.0104566
0.502083	-0.0121543
0.502081	-0.0122506
0.513062	-0.0139589
0.514344	-0.00476345
0.525328	-0.006382
0.525327	-0.00648273
0.525326	-0.00658346
0.536309	-0.00821045
0.536308	-0.00831328
0.54729	-0.00994659
0.547289	-0.0100515
0.547287	-0.0101565
0.558268	-0.0117982
0.558268	-0.0117982
0.569249	-0.0134441
0.569246	-0.0135533
0.569244	-0.0136624
0.580223	-0.0153168
0.58022	-0.0154281
0.59251	-0.00779865
0.592508	-0.00791226
0.592506	-0.00802587
0.603487	-0.00957951
0.603486	-0.00969522
0.614464	-0.0113688
0.614464	-0.0113688
0.625442	-0.0130466
0.625439	-0.0131665
0.636419	-0.0147285
0.636416	-0.0148506
0.636416	-0.0148506
0.647393	-0.0165389
0.648716	-0.00737519
0.659695	-0.00894356
0.659694	-0.00907005
0.670672	-0.0106405
0.67067	-0.0107691
0.681646	-0.0124724
0.692621	-0.0141799
0.692621	-0.0141799
0.692621	-0.0141799
0.703596	-0.0158916
0.703596	-0.0158916
0.714573	-0.0174705
0.715909	-0.00818398
0.726886	-0.00976287
0.726884	-0.00990225
0.737862	-0.0114832
0.737862	-0.0114832
0.748836	-0.0132078
0.748836	-0.0132078
0.759813	-0.0147909
0.759813	-0.0147909
0.77079	-0.016374
0.77079	-0.016374
0.781766	-0.0179571
0.781766	-0.0179571
0.794082	-0.0102542
0.794082	-0.0102542
0.805059	-0.0118373
0.805059	-0.0118373
0.816036	-0.0134204
0.816036	-0.0134204
0.82701	-0.0151621
0.82701	-0.0151621
0.837986	-0.0167473
0.848963	-0.0183325
0.848963	-0.0183325
0.859935	-0.0200826
0.859935	-0.0200826
0.870912	-0.02167
0.872252	-0.0125517
0.883228	-0.0141411
0.883228	-0.0141411
0.894204	-0.0157305
0.90518	-0.01732
0.90518	-0.01732
0.916155	-0.0189094
0.916155	-0.0189094
0.927131	-0.0204988
0.938107	-0.0220882
0.938107	-0.0220882
0.949083	-0.0236776
0.949078	-0.0238596
0.960054	-0.0254511
0.972376	-0.0177577
0.972376	-0.0177577
0.983351	-0.0193492
0.994327	-0.0209407
0.994331	-0.0207501
1.00531	-0.0223395
1.0053	-0.0225322
1.01628	-0.0241238
1.02725	-0.0257153
1.02725	-0.0259123
1.03957	-0.0182212
1.03957	-0.0182212
1.05055	-0.0198148
1.06152	-0.021612
1.06152	-0.021612
1.07249	-0.0234133
1.07249	-0.0234133
1.08346	-0.0252189
1.09443	-0.0268189
1.09443	-0.0268189
1.10676	-0.0191349
1.11774	-0.0207348
1.11774	-0.0207348
1.12871	-0.0223347
1.13968	-0.0239347
1.14104	-0.0146507
1.15201	-0.0162507
1.15201	-0.0162507
1.16299	-0.0178506
1.17396	-0.0196757
1.17396	-0.0196757
1.18493	-0.0212777
1.18493	-0.0212777
1.1959	-0.0228797
1.20823	-0.0151981
1.20823	-0.0151981
1.2192	-0.0170339
1.2192	-0.0170339
1.25213	-0.0218464
1.26445	-0.0144096
1.26445	-0.0144096
1.27543	-0.0160158
1.27543	-0.0160158
1.2864	-0.0176221
1.29737	-0.0192283
1.29737	-0.0192283
1.30835	-0.0208346
1.30835	-0.0208346
1.32068	-0.0131576
1.33165	-0.0147639
1.33165	-0.0147639
1.34263	-0.0163702
1.34263	-0.0163702
1.3536	-0.0179764
1.36457	-0.0195827
1.37555	-0.0211889
1.37691	-0.0119057
1.3769	-0.0121698
1.38788	-0.0137781
1.39885	-0.0153865
1.39885	-0.0151182
1.40983	-0.0167245
1.40983	-0.0164542
1.42081	-0.0177859
1.42081	-0.0177859
1.44411	-0.0114294
1.44411	-0.0111525
1.45509	-0.0127503
1.45509	-0.0127503
1.46606	-0.0143481
1.46606	-0.0143481
1.47704	-0.015946
1.48802	-0.0172585
1.48802	-0.0172585
1.50034	-0.00928207
1.50034	-0.00928207
1.51132	-0.0105859
1.51132	-0.0105859
1.5223	-0.0118855
1.53327	-0.0134749
1.53328	-0.0131809
1.54425	-0.0147683
1.54425	-0.0144722
1.56755	-0.00835681
1.56755	-0.00805624
1.57853	-0.00933666
1.57853	-0.00903398
1.58951	-0.0103081
1.60049	-0.0118849
1.60049	-0.011578
1.61147	-0.0128437
1.61147	-0.0128437
1.62378	-0.00481761
1.63476	-0.00607462
1.64574	-0.00732743
1.64574	-0.00701186
1.65672	-0.00825834
1.65672	-0.00825834
1.6677	-0.00950062
1.67869	-0.0107387
1.67869	-0.0107387
1.68967	-0.0119725
1.70197	-0.0039126
1.70197	-0.00358625
1.71295	-0.00513778
1.71295	-0.00480932
1.72393	-0.00602818
1.73492	-0.00724283
1.73492	-0.00691017
1.7459	-0.0081185
1.75689	-0.00898574
1.75689	-0.00864886
1.76787	-0.00984455
1.76788	-0.00916658
1.78016	-0.00106102
1.79114	-0.00224383
1.79114	-0.00155694
1.80213	-0.00238576
1.81312	-0.00355382
1.81312	-0.0028585
1.83637	0.00412172
1.84735	0.00438766
1.85834	0.00360568
1.85834	0.00396201
1.86933	0.00283212
1.88032	0.00170644
1.88032	0.00206698
1.89131	0.000947629
1.90355	0.00913092
1.90355	0.00949592
1.91454	0.00875445
1.92553	0.00802141
1.93651	0.00766812
1.94751	0.00695405
1.9475	0.00770091
1.9585	0.00699948
1.97071	0.0156087
1.97071	0.0159866
1.9817	0.0149246
1.99269	0.014249
2.00369	0.0131975
2.00368	0.0135817
2.01468	0.0129229
2.02567	0.0122726
2.03787	0.0205449
2.03786	0.0213264
2.04885	0.0210883
2.05984	0.020468
2.08302	0.027761
2.09398	0.0295712
2.10498	0.0285898
2.10496	0.0298007
2.11595	0.0292356
2.12695	0.0286789
2.13794	0.0281307
2.14893	0.028003
2.15007	0.038139
2.16106	0.0376144
2.18306	0.0357534
2.18303	0.0378463
2.19402	0.0373534
2.20613	0.0466067
2.21713	0.0461331
2.22811	0.0460953
2.22809	0.0469497
2.23908	0.0469288
2.25117	0.0558065
2.26217	0.0553756
2.28417	0.0541011
2.29513	0.0550136
2.29509	0.056774
2.30608	0.0563895
2.31708	0.0560134
2.32913	0.0654141
2.34012	0.0650574
2.34008	0.0664035
2.35108	0.0660616
2.36208	0.0657282
2.37306	0.0658582
2.38509	0.0748684
2.38505	0.0762404
2.39604	0.0759411
2.40704	0.0756503
2.41803	0.0753679
2.42901	0.0755597
2.44101	0.0850918
2.45095	0.0769212
2.46195	0.0766831
2.47293	0.0769276
2.47289	0.0783502
2.48487	0.0874679
2.49585	0.0877426
2.50683	0.0880299
2.51781	0.0883298
2.52881	0.0881576
2.52875	0.0896123
2.54069	0.0992754
2.55166	0.0996182
2.56264	0.0999735
2.57364	0.0998481
2.57358	0.101329
2.58458	0.101218
2.5965	0.110452
2.62957	0.10818
2.64039	0.112154
2.65137	0.112611
2.66236	0.112571
2.67332	0.113564
2.68431	0.113544
2.69529	0.11405
2.69612	0.124425
2.70709	0.124948
2.71806	0.125484
2.72903	0.126032
2.74003	0.126068
2.751	0.12664
2.7518	0.137039
2.76276	0.137628
2.77373	0.138229
2.78472	0.13831
2.79569	0.138935
2.80748	0.148918
2.80739	0.150533
2.81757	0.141303
2.82854	0.14197
2.84031	0.151998
2.8513	0.152144
2.86226	0.152847
2.87326	0.153013
2.8732	0.154114
2.88416	0.154845
2.90621	0.154116
2.91788	0.165346
2.92887	0.165562
2.92877	0.167247
2.93973	0.168042
2.95069	0.168849
2.96168	0.169101
2.9726	0.170502
2.98359	0.170775
2.98349	0.172491
3.00554	0.171923
3.01643	0.173959
3.02739	0.174855
3.03838	0.175181
3.03828	0.176929
3.04997	0.186626
3.06092	0.187562
3.07191	0.187922
3.0829	0.188291
3.09385	0.189261
3.09378	0.190447
3.10473	0.191435
3.11572	0.191837
3.12667	0.192847
3.13828	0.203229
3.14923	0.204265
3.16021	0.204708
3.16009	0.206526
3.17108	0.206984
3.18202	0.20806
3.19301	0.208536
3.204	0.209021
3.21494	0.210131
3.22589	0.211254
3.2258	0.212491
3.23675	0.21363
3.24769	0.214782
3.25868	0.215322
3.28069	0.215798
3.29155	0.218255
3.30249	0.219466
3.30237	0.221366
3.31392	0.231326
3.32486	0.232567
3.33579	0.233821
3.34673	0.235087
3.35767	0.236366
3.3686	0.237658
3.37958	0.238314
3.39052	0.239629
3.39038	0.241579
3.40136	0.242261
3.41229	0.243605
3.42323	0.244962
3.43416	0.246332
3.44514	0.247054
3.46764	0.257227
3.47847	0.259973
3.48944	0.260733
3.50037	0.262173
3.51129	0.263625
3.52227	0.264415
3.52207	0.267117
3.53304	0.267923
3.54447	0.278109
3.55539	0.279614
3.5663	0.281132
3.57727	0.281977
3.58819	0.283518
3.59916	0.284382
3.60965	0.276574
3.62099	0.287523
3.63196	0.288417
3.64287	0.290017
3.65378	0.29163
3.66469	0.293255
3.68674	0.293717
3.69754	0.29679
3.70845	0.298462
3.71942	0.299433
3.73076	0.309788
3.74172	0.310776
3.75262	0.312493
3.76359	0.3135
3.77455	0.314516
3.78545	0.316267
3.82966	0.316051
3.84019	0.322262
3.85109	0.32408
3.86205	0.32517
3.873	0.326268
3.88396	0.327375
3.89492	0.32849
3.90588	0.329614
3.91708	0.340874
3.92803	0.342017
3.93899	0.343169
3.94994	0.344328
3.96089	0.345496
3.97184	0.346673
3.9828	0.347858
4.01585	0.349154
4.02694	0.361289
4.02653	0.353455
4.03742	0.355459
4.04836	0.356699
4.0704	0.357643
4.0816	0.368283
4.09255	0.369553
4.10349	0.370831
4.11436	0.372906
4.13639	0.373923
4.14719	0.376823
4.15814	0.378146
4.16908	0.379476
4.18002	0.380816
4.20226	0.391288
4.2132	0.392649
4.22414	0.394018
4.23507	0.395395
4.24601	0.396781
4.26784	0.388562
4.27855	0.39243
4.28949	0.393852
4.30042	0.395282
4.32245	0.39651
4.33338	0.397961
4.34432	0.399421
4.35542	0.41027
4.36627	0.412584
4.37728	0.413232
4.39922	0.415384
4.42108	0.41841
4.43201	0.419935
4.44294	0.421469
4.45386	0.423011
4.46479	0.424561
4.47572	0.426121
4.49773	0.427539
4.50866	0.429119
4.51958	0.430708
4.53051	0.432305
4.54143	0.433911
4.56344	0.435397
4.57436	0.437024
4.58529	0.438659
4.59612	0.441184
4.60704	0.442838
4.64023	0.443402
4.65098	0.446863
4.66189	0.448553
4.67281	0.450252
4.68381	0.451061
4.69473	0.452774
4.71674	0.454417
4.72765	0.456151
4.73857	0.457894
4.74954	0.469027
4.77154	0.470725
4.78245	0.472498
4.79326	0.475198
4.80417	0.476989
4.81499	0.479712
4.82589	0.481523
4.8368	0.483341
4.8477	0.485169
4.8697	0.486981
4.88069	0.487893
4.90278	0.488791
4.91359	0.491598
4.93558	0.493466
4.94648	0.495354
4.95748	0.4963
4.96828	0.499156
4.97918	0.50107
5.00117	0.503005
5.01207	0.50494
5.02296	0.506883
5.04495	0.508861
5.06674	0.512798
5.07773	0.513806
5.08862	0.515793
5.09951	0.517789
5.1104	0.519794
5.13249	0.520876
5.14338	0.522899
5.15426	0.524931
5.16515	0.526972
5.18729	0.518712
5.19818	0.520772
5.20907	0.522839
5.21996	0.524916
5.23085	0.527
5.25293	0.528174
5.26381	0.530277
5.28579	0.532483
5.30766	0.535723
5.31854	0.537863
5.32943	0.540011
5.34031	0.542168
5.35119	0.544332
5.37316	0.546627
5.38404	0.548813
5.39503	0.549973
5.4059	0.552174
5.43896	0.554655
5.44973	0.557926
5.4606	0.560163
5.47148	0.562408
5.49355	0.563763
5.50442	0.566027
5.51529	0.5683
5.52616	0.570581
5.53692	0.573932
5.55899	0.575342
5.56975	0.578721
5.58062	0.581042
5.59159	0.582299
5.60262	0.575254
5.61349	0.577598
5.63544	0.58015
5.64642	0.581433
5.6574	0.58272
5.67935	0.585306
5.70108	0.590096
5.71194	0.592503
5.7228	0.594919
5.73366	0.597343
5.74452	0.599776
5.76646	0.602455
5.77732	0.604909
5.78817	0.607371
5.79914	0.60873
5.83217	0.611713
5.84291	0.615327
5.85387	0.616709
5.86484	0.618095
5.8869	0.619751
5.89775	0.622279
5.9086	0.624815
5.91944	0.627359
5.94138	0.630195
5.95222	0.63276
5.96306	0.635334
5.97391	0.637917
5.98475	0.640507
6.00667	0.643411
6.01764	0.644868
6.0286	0.646331
6.03944	0.648955
6.0504	0.650428
6.07244	0.652222
6.0834	0.653705
6.10532	0.656684
6.11616	0.659353
6.13808	0.662362
6.14903	0.663873
6.15999	0.665388
6.17111	0.658712
6.19303	0.661768
6.20398	0.663302
6.21494	0.66484
6.22577	0.667576
6.23673	0.669125
6.24781	0.66948
6.26985	0.671393
6.28081	0.672954
6.29176	0.67452
6.30272	0.67609
6.3138	0.676454
6.34693	0.678761
6.35762	0.682784
6.36857	0.684378
6.37939	0.687198
6.40143	0.689183
6.41225	0.692022
6.4232	0.693639
6.43415	0.69526
6.4451	0.696884
6.46726	0.697667
6.4893	0.699694
6.50011	0.70258
6.51106	0.704226
6.53309	0.706278
6.5439	0.709189
6.55485	0.710852
6.5658	0.71252
6.5766	0.715452
6.59863	0.717546
6.60958	0.719231
6.62066	0.719649
6.6316	0.72134
6.64255	0.723034
6.65349	0.724733
6.6648	0.717061
6.68696	0.717916
6.6979	0.719628
6.71993	0.721775
6.7306	0.726079
6.75262	0.728249
6.76356	0.729986
6.7745	0.731727
6.78544	0.733473
6.79624	0.736526
6.81826	0.738735
6.8292	0.740497
6.84014	0.742263
6.8623	0.743178
6.87324	0.744953
6.89526	0.747193
6.9062	0.748979
6.91713	0.750769
6.92847	0.743189
6.9394	0.744987
6.9502	0.748122
6.97221	0.750407
6.98301	0.753562
7.00502	0.755866
7.01566	0.760384
7.0266	0.76222
7.04861	0.764554
7.05954	0.766401
7.07048	0.768252
7.08141	0.770107
7.09234	0.771967
7.10327	0.773831
7.12543	0.774838
7.12571	0.766832
7.13664	0.768707
7.15879	0.769723
7.16973	0.771606
7.1808	0.772116
7.19188	0.772626
7.20281	0.774517
7.2359	0.777442
7.24668	0.780735
7.25761	0.782646
7.26838	0.785954
7.27931	0.787875
7.29024	0.7898
7.30116	0.791729
7.31224	0.792261
7.33424	0.79473
7.34577	0.785892
7.36793	0.786959
7.3784	0.798279
7.40056	0.79935
7.41148	0.801307
7.4224	0.803268
7.43394	0.794437
7.44486	0.796405
7.45579	0.798376
7.46671	0.800352
7.48871	0.802881
7.49963	0.804867
7.51055	0.806858
7.52148	0.808853
7.53255	0.809408
7.54347	0.811409
7.55455	0.811966
7.56547	0.813973
7.58762	0.815091
7.59854	0.817108
7.60962	0.817669
7.63225	0.809421
7.64317	0.811448
7.65424	0.812011
7.66516	0.814044
7.67624	0.81461
7.68731	0.815175
7.69823	0.817216
7.72039	0.818352
7.7313	0.820402
7.74238	0.820971
7.76437	0.823599
7.77529	0.825662
7.78637	0.826236
7.79744	0.82681
7.81943	0.829457
7.83051	0.830033
7.84143	0.832113
7.8525	0.832691
7.86342	0.834777
7.87449	0.835357
7.88557	0.835937
7.89648	0.838032
7.91863	0.839197
7.92971	0.839779
7.94078	0.840361
7.95169	0.842469
7.96326	0.833684
7.99649	0.835438
8.0074	0.837558
8.02939	0.840271
8.04047	0.840859
8.05154	0.841448
8.06245	0.843583
8.07353	0.844174
8.0846	0.844765
8.09568	0.845356
8.10675	0.845946
8.1289	0.847128
8.14014	0.846158
8.15121	0.846747
8.16279	0.837967
8.1737	0.840123
8.19585	0.841305
8.20692	0.841896
8.218	0.842487
8.22907	0.843078
8.24015	0.843669
8.26246	0.843266
8.27353	0.843855
8.29568	0.845032
8.30692	0.844028
8.31816	0.84302
8.32923	0.843605
8.34031	0.844189
8.35154	0.843172
8.36311	0.834385
8.37419	0.834968
8.38542	0.833942
8.40773	0.833491
8.41897	0.832455
8.4302	0.831414
8.44128	0.831988
8.45251	0.830941
8.46375	0.82989
8.47546	0.819465
8.50885	0.819536
8.52008	0.818468
8.53131	0.817395
8.54254	0.816319
8.55362	0.816878
8.56485	0.815794
8.57609	0.814707
8.58716	0.815262
8.60947	0.81472
8.6207	0.81362
8.63194	0.812515
8.64317	0.811407
8.6544	0.810293
8.66563	0.809176
8.67687	0.808054
8.6881	0.806928
8.71056	0.804664
8.72224	0.794153
8.73363	0.791336
8.74501	0.788509
8.75639	0.785674
8.76762	0.784512
8.77899	0.781662
8.79037	0.778803
8.8016	0.777623
8.81283	0.776439
8.83513	0.775753
8.84636	0.774558
8.85744	0.775058
8.86867	0.773857
8.87975	0.774354
8.89098	0.773147
8.9022	0.771935
8.91358	0.76901
8.92495	0.766077
8.93633	0.763134
8.9481	0.75081
8.95932	0.749568
8.99285	0.747542
9.00436	0.742832
9.01558	0.741567
9.02681	0.740297
9.03803	0.739024
9.04911	0.739481
9.06033	0.738201
9.07156	0.736916
9.08278	0.735627
9.094	0.734334
9.1163	0.733483
9.12795	0.726929
9.13931	0.723862
9.15066	0.720787
9.16188	0.719459
9.17324	0.716369
9.18495	0.703894
9.19617	0.70255
9.21847	0.701616
9.22969	0.70026
9.2409	0.698901
9.25212	0.697537
9.2632	0.697945
9.27442	0.696575
9.28564	0.695201
9.29685	0.693822
9.30807	0.692439
9.31928	0.691052
9.3305	0.689661
9.35293	0.686865
9.36428	0.683665
9.37562	0.680456
9.38684	0.679039
9.39818	0.675816
9.40939	0.674388
9.42073	0.671149
9.43195	0.669711
9.45424	0.668633
9.47654	0.667548
9.48788	0.664273
9.49922	0.660989
9.51043	0.659521
9.52164	0.658048
9.53298	0.654743
9.54419	0.653259
9.55552	0.649939
9.57782	0.648783
9.58903	0.647283
9.61145	0.644269
9.62278	0.64091
9.63399	0.63939
9.65628	0.638189
9.66749	0.636659
9.67882	0.633268
9.69002	0.631727
9.70135	0.628321
9.71256	0.626769
9.72376	0.625213
9.73509	0.621786
9.75738	0.620519
9.76871	0.617073
9.78016	0.606114
9.79136	0.60453
9.80256	0.602942
9.81388	0.599467
9.82508	0.597868
9.83628	0.596265
9.84748	0.594658
9.86977	0.593322
9.88097	0.591704
9.89217	0.590081
9.90337	0.588455
9.91468	0.584923
9.92588	0.583285
9.93708	0.581643
9.94828	0.579997
9.95948	0.578347
9.98177	0.576948
9.99307	0.573371
10.0043	0.571703
10.0155	0.570032
10.0267	0.568356
10.0379	0.566675
10.0491	0.564991
10.0603	0.563302
10.0714	0.561609
10.0937	0.560146
10.105	0.556505
10.1162	0.554794
10.1273	0.555022
10.1385	0.553306
10.1608	0.551808
10.172	0.550081
10.1832	0.548349
10.1945	0.544659
10.2057	0.542917
10.2391	0.539628
10.2505	0.53394
10.2618	0.530207
10.2729	0.530404
10.2841	0.52863
10.2953	0.526852
10.3065	0.525069
10.3288	0.523471
10.3402	0.517713
10.3513	0.515911
10.3625	0.514104
10.3737	0.512294
10.3849	0.510479
10.3961	0.50866
10.4073	0.506837
10.4185	0.505009
10.4297	0.501177
10.452	0.499501
10.4633	0.49565
10.4745	0.493799
10.4857	0.491943
10.4969	0.490084
10.508	0.48822
10.5191	0.488369
10.5303	0.486498
10.5415	0.484624
10.5527	0.482745
10.5527	0.488079
10.5639	0.486192
10.5751	0.4843
10.5865	0.470993
10.5977	0.469091
10.6087	0.476566
10.62	0.472618
10.6312	0.470701
10.6535	0.468897
10.6646	0.469013
10.6757	0.467083
10.6869	0.465149
10.6869	0.465149
10.6981	0.46321
10.7094	0.459214
10.7205	0.457265
10.7317	0.455311
10.7429	0.453353
10.754	0.453453
10.7652	0.451489
10.7762	0.451587
10.7874	0.449616
10.7985	0.449712
10.8097	0.447735
10.8209	0.445754
10.832	0.445845
10.8431	0.443857
10.8542	0.443947
10.8655	0.432571
10.8766	0.432658
10.8877	0.430657
10.8988	0.430742
10.91	0.428736
10.9211	0.428819
10.9323	0.426805
10.9433	0.426886
10.9544	0.426967
10.9655	0.427048
10.9765	0.43651
10.9765	0.43651
10.9876	0.436591
10.9987	0.436672
11.0097	0.438864
11.0208	0.438947
11.0318	0.441145
11.0429	0.44123
11.0539	0.443435
11.065	0.443522
11.076	0.445733
11.0872	0.43644
11.0982	0.438658
11.0982	0.438658
11.1092	0.440879
11.1202	0.443105
11.1313	0.443201
11.1534	0.445531
11.1642	0.459292
11.1863	0.461641
11.1862	0.463786
11.1972	0.466039
11.2082	0.468297
11.2192	0.470559
11.2302	0.472825
11.2412	0.475095
11.2522	0.47737
11.2743	0.47977
11.2852	0.484219
11.2961	0.488676
11.3071	0.490974
11.3181	0.493276
11.3291	0.495583
11.329	0.497755
11.34	0.500068
11.351	0.502384
11.362	0.504706
11.384	0.509361
11.3949	0.513879
11.4058	0.518407
11.4057	0.520594
11.4166	0.522942
11.4275	0.527486
11.4385	0.529845
11.4495	0.532209
11.4605	0.534576
11.4714	0.539148
11.4824	0.541526
11.4933	0.543909
11.4931	0.548316
11.5041	0.550707
11.5153	0.543722
11.5261	0.548331
11.5371	0.550737
11.5592	0.553344
11.5589	0.559994
11.5699	0.562416
11.5807	0.567064
11.5917	0.569497
11.6026	0.574159
11.6136	0.576603
11.6244	0.58128
11.6354	0.583734
11.6464	0.586193
11.6572	0.590891
11.6681	0.595597
11.6791	0.598073
11.69	0.600553
11.7009	0.60528
11.7119	0.60777
11.7227	0.612513
11.7337	0.615014
11.7447	0.617519
11.7444	0.622023
11.7554	0.624536
11.7664	0.627054
11.7772	0.631834
11.7882	0.634362
11.799	0.639157
11.81	0.641696
11.8209	0.644239
11.843	0.647067
11.8427	0.651609
11.8537	0.654167
11.8645	0.659004
11.8755	0.661572
